id,name,price,query,super,fecha
7790070506924,Harina 0000 Blancaflor 1 Kg.,277.92,harina trigo 1kg blancaflor 000,dia,2023-10-10
7790040124516,Criollitas Tostadas Salvado 195gr,475.58,criollitas,jumbo,2023-10-10
7791324157619,Galletas Barritas Membrillo X160grs,414.8,galletas melba,jumbo,2023-10-10
7792180136626,Galletas 9 De Oro Anillitos Chocolate 120 Gr,127.25,galletas melba,jumbo,2023-10-10
7790040135758,Galletas Cereal Mix Semillas/chips X207g,495.55,galletas melba,jumbo,2023-10-10
7791324157466,Galletas Pitusas Mini Frutilla X 160 Gr,527.24,galletas melba,jumbo,2023-10-10
7792180136602,Galletas 9 De Oro Anillitos Vainilla 120 Gr,127.25,galletas melba,jumbo,2023-10-10
7791324157022,Galletas Pitusas Mini Vainilla X 160 Gr,527.24,galletas melba,jumbo,2023-10-10
7791324156926,Galletas Suavecitas Chips X140 Grs,432.37,galletas melba,jumbo,2023-10-10
7791324157046,Galletas Pitusas Mini Chocolate X 160 Gr,527.24,galletas melba,jumbo,2023-10-10
7792180136619,Galletas 9 De Oro Anillitos Coco 120 Gr,127.25,galletas melba,jumbo,2023-10-10
7790040132689,Galleta Porteñitas X139g,285.62,galletas melba,jumbo,2023-10-10
7622300829728,Galletitas Rellenas Melba 120 Gr.,153.51,galletas melba,dia,2023-10-10
7790040110250,Tostadas Criollitas Light 195gr,477.97,criollitas,jumbo,2023-10-10
7790040133686,Galletitas Media Tarde 105g,109.2,criollitas,jumbo,2023-10-10
7790040129726,Tostadas Crio Arroz 110g,419.07,criollitas,jumbo,2023-10-10
7790040102750,Tostadas Criollitas Dulces 195gr,405.6,criollitas,jumbo,2023-10-10
7790070418432,BIZCOCHO DE ARROZ GALLO TORTITA NEGRA 50 GR,402.8,arroz gallo 1kg,dia,2023-10-10
7790040946101,Galletitas Criollitas De Agua 169grs,183.14,criollitas,jumbo,2023-10-10
7790040133921,Tostadas Criollitas Arroz S/sal X110g,510.91,criollitas,jumbo,2023-10-10
7790040139015,Galletitas Criollitas X499g,475.92,criollitas,jumbo,2023-10-10
7790040124509,Tostadas Criollitas Clasicas X195gr,274.92,criollitas,jumbo,2023-10-10
7790040377806,Galletitas Criollitas De Agua X300gr,384.34,criollitas,jumbo,2023-10-10
7790040124516,Tostadas Salvado Criollitas 195 Gr,437.34,criollitas,chango,2023-10-10
7790070431400,Arroz Integral Gallo 500 Gr,346.45,arroz gallo 1kg,dia,2023-10-10
7790070414670,Arroz Risotto 4 Quesos Gallo 200 Gr.,658.18,arroz gallo 1kg,dia,2023-10-10
7790070416513,Yogubar de Arroz Gallo 22 Gr.,149.51,arroz gallo 1kg,dia,2023-10-10
7790070416827,Oblea de Arroz Lemonbar Gallo Snacks 20 Gr.,177.57,arroz gallo 1kg,dia,2023-10-10
7790070415370,Alfajor de Arroz Gallo Chococrunch 20 Gr.,166.9,arroz gallo 1kg,dia,2023-10-10
7790040124530,Galletitas Criollitas Tostadas Dulces 195gr,436.0,criollitas,chango,2023-10-10
7790070417671,Galleta de Arroz Gallo Snacks Chocolate 100 Gr.,413.15,arroz gallo 1kg,dia,2023-10-10
7792180134509,Harina Blancaflor para Pizza 1 Kg.,426.48,harina trigo 1kg blancaflor 000,dia,2023-10-10
7791476022001,Polenta Cocción Rápida Egran 500 Grs.,317.33,harina de maiz,dia,2023-10-10
7790070506924,Harina de trigo Blancaflor 0000 1 kg.,291.5,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7792180134516,Harina integral Pureza 1 kg.,283.06,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7791337006935,Yogur griego Yogurísimo sabor frutilla en pote 125 g.,477.0,yoghurt entero,carrefour,2023-10-10
7792180141095,Harina integral Blancaflor 1 kg.,368.0,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7792180134509,Harina Blancaflor con levadura pizza 1 kg.,426.48,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,220.37,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7792180004888,Harina Leudante Pureza 1 Kg.,268.33,harina trigo 1kg blancaflor 000,dia,2023-10-10
7792180004512,Harina 000 Pureza Ultra Refinada 1 Kg.,220.37,harina trigo 1kg blancaflor 000,dia,2023-10-10
7792180134516,Harina Integral Pureza 1 Kg,283.06,harina trigo 1kg blancaflor 000,dia,2023-10-10
7792180004567,Harina para Pizza Pureza con Levadura 1 Kg.,426.48,harina trigo 1kg blancaflor 000,dia,2023-10-10
8480017242730,Harina de Trigo 0000 DIA 1 Kg.,288.07,harina trigo 1kg blancaflor 000,dia,2023-10-10
8480017242723,Harina de Trigo 000 DIA 1 Kg.,191.61,harina trigo 1kg blancaflor 000,dia,2023-10-10
7790070507228,Harina Leudante Blancaflor 1 Kg.,383.75,harina trigo 1kg blancaflor 000,dia,2023-10-10
7792612000709,Harina de trigo Tassara tipo 000 1 kg.,210.79,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7792180004512,Harina de trigo 000 Pureza 1 kg.,220.37,harina trigo 1kg blancaflor 000,carrefour,2023-10-10
7792180004512,Harina Pureza Ultra Refinada 000 X 1kg,220.37,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7790070506917,Harina De Trigo 000 Blancaflor 1kg,220.37,harina trigo 1kg blancaflor 000,chango,2023-10-10
7790070507228,Harina Blancaflor Leudante Vitamina Zinc X 1 Kgs,389.76,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7790070506917,Harina Blancaflor 000,220.37,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7792180004888,Harina Pureza Leudante Ultra Refinada Para Reposteria Casera X 1 Kg,312.87,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7790199000013,Harina Morixe Común,201.21,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7792180004567,Harina Especial Pureza Para Pizza X1kg,426.48,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7790580660000,Harina Presto Pronta De Maíz,421.2,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7792590000227,Harina Caserita Común,348.35,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7792180134516,Harina Pureza Integral100%,283.06,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7790070506917,Harina de Trigo Blancaflor 000 1 Kg.,220.37,harina trigo 1kg blancaflor 000,dia,2023-10-10
7792590000159,Harina Caserita Común,239.15,harina trigo 1kg blancaflor 000,jumbo,2023-10-10
7791476019001,Almidon De Maiz Ergan 500 Gr,612.25,harina de maiz,dia,2023-10-10
7790580660000,Polenta Prestopronta 500 Gr.,404.12,harina de maiz,dia,2023-10-10
7794000007468,Almidón De Maíz Maizena 500 Gr,553.35,harina de maiz,dia,2023-10-10
7790070418401,Galletitas Crackeadas Crocantes de Arroz Gallo 100 Grs.,481.09,arroz gallo 1kg,dia,2023-10-10
7790070416865,Chocoarroz Gallo Frutilla 22 Gr.,178.28,arroz gallo 1kg,dia,2023-10-10
7798199770042,Galletita de arroz Crisppino queso 50 g. sin TACC,286.0,galletas melba,carrefour,2023-10-10
7793360129896,Mermelada artesanal La Campagnola frutilla 380 g.,1235.0,mermelada Campagnola,carrefour,2023-10-10
7793360129902,Mermelada artesanal La Campagnola durazno 380 g.,951.0,mermelada Campagnola,carrefour,2023-10-10
7795323775324,Leche Infantil 1 Nutrilon 200 Ml.,712.0,lenteja 500,dia,2023-10-10
7795323775348,Leche UAT Premium 3 Nutrilon 200 Ml.,645.0,lenteja 500,dia,2023-10-10
7795323775492,Leche Entera Infantil Baby Crecer 0 a 6 Meses La Serenisima 200 Ml,418.2,lenteja 500,dia,2023-10-10
7790380029014,Caramelos Masticables Flynn Paff Banana X 128 Gr,395.0,banana,chango,2023-10-10
7794984211325,"Helado Ice Cool de Dulce de Leche, Granizado, Vainilla y Banana 1 Lt.",1889.0,banana,dia,2023-10-10
7798143350887,Frutos Secos La Sanjuanita con Banana y Pasas de Uva 135 Gr.,1399.0,banana,dia,2023-10-10
8445290615879,Nestum Sabor Banana x 225 Gr.,1344.52,banana,dia,2023-10-10
2300453000007,Banana elegida x kg.,813.0,banana,carrefour,2023-10-10
2670640000005,Chip de banana 100 g.,854.0,banana,carrefour,2023-10-10
40112,Banana  300g,813.0,banana,chango,2023-10-10
7792180138750,Galletitas Bocadito Rellenas Sabor Banana 9 De Oro 120g,255.9,banana,chango,2023-10-10
7622201735777,Jugo en Polvo Tang  Sabor Naranja Banana 15 Gr.,84.7,banana,dia,2023-10-10
2599239000007,Banana Ecuador,813.0,banana,jumbo,2023-10-10
7730908400987,Jugo En Polvo Naranja Banana Rinde2 21gr,164.0,banana,chango,2023-10-10
8445290406491,Milkshake Nesquik Sabor Banana Listo Para Tomar 190ml,371.12,banana,chango,2023-10-10
8445290615879,Alimento En Polvo Nestum® Sabor Banana X 225gr,1317.9,banana,chango,2023-10-10
7793176003168,Galletitas Dulces Sabor Banana Temflor Bananet 400g,785.0,banana,chango,2023-10-10
7891000331705,Galletitas Para Bebé Gerber® Sabor Banana Y Naranja Doypack X 42 Gr,692.0,banana,chango,2023-10-10
7798143351198,Chips de Banana 100 Gr.,1099.0,banana,dia,2023-10-10
7790380020288,Barra Banana Split y Chocolate Flow Cereal 24 Gr,175.29,banana,dia,2023-10-10
7798159716721,Lentejas secas Carrefour 400 g.,756.0,lenteja 500,carrefour,2023-10-10
7791351002180,Lentejas X 500 Gr,799.0,lenteja 500,jumbo,2023-10-10
7792350067064,Lentejas secas remojadas Inalpa lata 300 g.,337.0,lenteja 500,carrefour,2023-10-10
7798049540313,Lentejas La Abadía bolsa 400 g.,767.0,lenteja 500,carrefour,2023-10-10
7792350067217,Lentejas secas remojadas Inalpa sin sal lata 300 g.,369.0,lenteja 500,carrefour,2023-10-10
7798048720396,Lentejas Olinto bolsa 400 g.,754.0,lenteja 500,carrefour,2023-10-10
7798048720921,Lentejas Don Elio bolsa 400 g.,941.0,lenteja 500,carrefour,2023-10-10
7793360131523,Mermelada BC La Campagnola damasco 390 g.,662.0,mermelada Campagnola,carrefour,2023-10-10
7793360131530,Mermelada BC La Campagnola frutilla 390 g.,1305.0,mermelada Campagnola,carrefour,2023-10-10
7793360131561,Mermelada BC La Campagnola arándano 390 g.,1030.0,mermelada Campagnola,carrefour,2023-10-10
7793360131547,Mermelada BC La Campagnola ciruela 390 g.,773.0,mermelada Campagnola,carrefour,2023-10-10
7790580129705,Jugo En Polvo Naranja Banana Arcor 18 Gr,83.73,banana,chango,2023-10-10
7622201735777,Jugo En Polvo Tang Sabor Naranja Banana 15g,87.0,banana,chango,2023-10-10
7790070431424,Arroz Parboil Gallo 500 Gr,337.12,arroz gallo 1kg,dia,2023-10-10
7793360131561,Mermelada La Campagnola Aranda X390g Bc,1269.56,mermelada Campagnola,jumbo,2023-10-10
7793360131547,Mermelada La Campagnola Ciruela X390g Bc,825.55,mermelada Campagnola,jumbo,2023-10-10
7793360131462,Mermelada La Campagnola Arandano X454g,1091.86,mermelada Campagnola,jumbo,2023-10-10
7793360131417,Mermelada La Campagnola Frutilla X454g,1152.43,mermelada Campagnola,jumbo,2023-10-10
7793360131585,Mermelada La Campagnola B.c +f Frutilla-cassis X390g,1269.56,mermelada Campagnola,jumbo,2023-10-10
7793360129919,Mermelada La Campagnola Frut Rojos Selec,1468.49,mermelada Campagnola,jumbo,2023-10-10
7793360131431,Mermelada La Campagnola Naranja X454g,783.13,mermelada Campagnola,jumbo,2023-10-10
7793360131523,Mermelada La Campagnola B.c +f Damasco X390g,837.09,mermelada Campagnola,jumbo,2023-10-10
7790742102805,Ricotta Garcia Entera Baja en Sodio 500 Gr.,430.1,lenteja 500,dia,2023-10-10
7791337007079,Yogur Bebible Frutilla La Serenísima Clásico 900Gr,549.68,lenteja 500,dia,2023-10-10
7791337007062,Yogur Bebible Vainilla La Serenísima Clásico 900Gr,549.68,lenteja 500,dia,2023-10-10
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,269.0,cebolla 1kg,dia,2023-10-10
8480017034595,Leche Entera en Polvo DIA 400 Gr.,1075.7,lenteja 500,dia,2023-10-10
7795323775249,Leche Infantil Vital 1 200 Ml,482.89,lenteja 500,dia,2023-10-10
7795323775256,Leche Infantil 2 Vital 200 Ml,465.25,lenteja 500,dia,2023-10-10
7793360131530,Mermelada La Campagnola Frutill X390g Bc,1245.56,mermelada Campagnola,jumbo,2023-10-10
7793360131516,Mermelada La Campagnola Durazno X390g Bc,526.51,mermelada Campagnola,jumbo,2023-10-10
7793360129896,Mermelada Artesanal La Campagnola Frutilla 390g,1462.0,mermelada Campagnola,chango,2023-10-10
7793360131417,Mermelada de Frutilla La Campagnola 454 Grs.,1092.58,mermelada Campagnola,dia,2023-10-10
7792540260138,Azúcar Ledesma Clásica 1 Kg.,796.8,azucar ledesma,dia,2023-10-10
7799086000044,Edulcorante Stevia Ledesma 48 sobres,599.76,azucar ledesma,dia,2023-10-10
7792540294607,Azúcar Rubia Mascabo Ledesma 800 Gr.,386.85,azucar ledesma,dia,2023-10-10
7792540260138,Azúcar Ledesma clásica 1 kg.,796.8,azucar ledesma,carrefour,2023-10-10
7792540293808,Edulcorante en sobres Ledesma con sucralosa 200 u.,1165.0,azucar ledesma,carrefour,2023-10-10
7793360131547,Mermelada BC Ciruela 390 Gr.,772.15,mermelada Campagnola,dia,2023-10-10
7793360131516,Mermelada BC La Campagnola durazno 390 g.,526.51,mermelada Campagnola,carrefour,2023-10-10
7793360129902,Mermelada Artesanal La Campagnola Durazno 390g,941.56,mermelada Campagnola,chango,2023-10-10
7790742436108,Leche en Polvo La Serenisima Entera 200 Gr.,503.3,lenteja 500,dia,2023-10-10
7791337007390,Yogur batido con cereales La Serenísima Clásico 159gr,372.6,yoghurt entero,dia,2023-10-10
7791337007376,Yogur batido durazno La Serenísima Clásico 120gr,169.3,yoghurt entero,dia,2023-10-10
7791337007642,Yogur entero Yogurísimo con cereales fort 166 g.,467.0,yoghurt entero,carrefour,2023-10-10
7790387120363,Mate Listo Taragui,420.02,yerba mate taragui,jumbo,2023-10-10
7790387013504,Yerba mate sin palo 4flex Taragüi 500 g.,1005.0,yerba mate taragui,carrefour,2023-10-10
7790387013627,Yerba mate Taragüi con palo origen controlado 4flex 500 g.,849.0,yerba mate taragui,carrefour,2023-10-10
7790550026652,Cafe Instantaneo La Planta De Cafe 160 Gr,1679.48,cafe molido cabrales 500,dia,2023-10-10
7790387013610,Yerba mate Taragüi con palo origen controlado 4flex 1 kg.,1530.0,yerba mate taragui,carrefour,2023-10-10
8445290271068,Café instantáneo Suave Nescafé Dolca 170 Gr.,2522.68,cafe molido cabrales 500,dia,2023-10-10
8445290271099,Café Dolca Original Nescafe 170 Gr,2522.68,cafe molido cabrales 500,dia,2023-10-10
8445290271150,Café instantáneo Nescafé Dolca Suave frasco 170 Gr.,3091.03,cafe molido cabrales 500,dia,2023-10-10
8445290271136,Café Instantaneo Nescafé Dolca Suave frasco 100 Gr,2148.32,cafe molido cabrales 500,dia,2023-10-10
8445290271112,Café Dolca Original Nescafe 100 Gr,2148.32,cafe molido cabrales 500,dia,2023-10-10
7613287171610,Café Dolca Suave Nescafe 8 Gr,96.99,cafe molido cabrales 500,dia,2023-10-10
7790550000164,Café molido La planta de Café Cabrales 500 g.,1645.0,cafe molido cabrales 500,carrefour,2023-10-10
7790550022258,Café molido Cabrales tostado super 500 g.,3235.0,cafe molido cabrales 500,carrefour,2023-10-10
7790550022296,Café molido Cabrales tostado prestige 500 g.,3890.0,cafe molido cabrales 500,carrefour,2023-10-10
7790550020230,Café molido Cabrales torrado 500 g.,1444.42,cafe molido cabrales 500,carrefour,2023-10-10
7790550022432,Café molido Cabrales tostado colombia 500 g.,4660.0,cafe molido cabrales 500,carrefour,2023-10-10
7790550022494,Café molido Cabrales tostado brasil 500 g.,4780.0,cafe molido cabrales 500,carrefour,2023-10-10
7790550000164,Café Molido La Planta De Café Torrado 500 Gr,2121.0,cafe molido cabrales 500,chango,2023-10-10
7790550022432,Café Molido Cabrales Tostado Colombia 500g,4469.85,cafe molido cabrales 500,chango,2023-10-10
7790550022494,Café Molido Cabrales Tostado Brasil 500g,4785.0,cafe molido cabrales 500,chango,2023-10-10
7790387013610,Yerba Mate Taragüi 4 Flex 1 Kg.,1740.38,yerba mate taragui,dia,2023-10-10
7790387013627,Yerba Mate Taragüi 4 Flex 500 Gr.,912.84,yerba mate taragui,dia,2023-10-10
7791004000839,Sal entrefina Celusal parrilla paquete 500 g.,191.0,celusal,carrefour,2023-10-10
7790130000034,Vinagre Menoyo De Alcohol,214.2,vinagre menoyo,jumbo,2023-10-10
7791004000051,Sal entrefina Celusal parrilla paquete 1 kg.,423.2,celusal,carrefour,2023-10-10
7790070228666,Aceite en aerosol Fritolim girasol 120 g.,615.0,aceite cocinero girasol,carrefour,2023-10-10
7793940054006,Manteca Ls B.animal 200g,985.3,manteca serenisima,jumbo,2023-10-10
7790742345400,Manteca Ls Reducida En Grasas Untable Pote 200gr,922.11,manteca serenisima,jumbo,2023-10-10
7793940052002,Manteca Ls Bienestar Animal 100g,558.25,manteca serenisima,jumbo,2023-10-10
7790387010046,Yerba Mate Taragui En Saquitos Hermético Bilingue,673.96,yerba mate taragui,jumbo,2023-10-10
7790070012050,Aceite de Girasol Cocinero 900 Ml.,403.09,aceite cocinero girasol,dia,2023-10-10
7790387800050,Mate Cocido Taragui S/e F.diamantado10x25x3gr,383.7,yerba mate taragui,jumbo,2023-10-10
7790387013627,Yerba Mate Taragui 4flex 1/2kg,979.28,yerba mate taragui,jumbo,2023-10-10
7791004000099,Sal Gruesa Celusal 1 Kg,437.25,celusal,chango,2023-10-10
7791004000839,Sal Entrefina Celusal Para Parrilla Paquete 500gr,193.0,celusal,chango,2023-10-10
7790072002080,Sal Fina Celusal Estuche 500 Gr,311.82,celusal,chango,2023-10-10
7791004000051,Sal Entrefina Parrillera Celusal 1 Kg,423.2,celusal,chango,2023-10-10
7791004000822,Sal Gruesa Paquete Celusal 500 Gr,255.09,celusal,chango,2023-10-10
77900661,Sal Fina Celusal 100 Gr,352.0,celusal,chango,2023-10-10
7790072000093,Sal Fina Light Celusal 500 Gr,584.84,celusal,chango,2023-10-10
7791004000044,Sal Entrefina Parrillera Estuche Celusal 1 Kg,468.89,celusal,chango,2023-10-10
7791004000082,Sal Gruesa Celusal 1 Kg,509.04,celusal,chango,2023-10-10
7790072001014,Sal Fina Celusal,272.92,celusal,jumbo,2023-10-10
7790072002080,Sal Fina Celusal,311.83,celusal,jumbo,2023-10-10
7790072001038,Sal Fina Celusal,807.32,celusal,jumbo,2023-10-10
77900661,Sal Fina Celusal,395.75,celusal,jumbo,2023-10-10
7790550010255,Cafe En Saquitos La planta de Cafe Cabrales 90 Gr,781.28,cafe molido cabrales 500,dia,2023-10-10
7790550000157,Café Molido Torrado La Planta de Café 250 Gr.,985.66,cafe molido cabrales 500,dia,2023-10-10
7790550000164,Café Torrado Cabrales La Planta de Café 500 Gr.,1861.37,cafe molido cabrales 500,dia,2023-10-10
7790387013498,Yerba mate sin palo 4flex Taragüi 1 kg.,1830.0,yerba mate taragui,carrefour,2023-10-10
7790387013634,Yerba mate con palo 4flex Taragüi 250 g.,464.0,yerba mate taragui,carrefour,2023-10-10
7790387800067,Mate Cocido Taragüi Filtro Diamantado 50saq,778.0,yerba mate taragui,chango,2023-10-10
7790387800050,Mate Taragui Cocido 25 Unidades,403.0,yerba mate taragui,chango,2023-10-10
7790387800074,Mate Cocido Taragüi Filtro Diamantado 100saq,1504.0,yerba mate taragui,chango,2023-10-10
7790387010046,Mate Cocido Taragui En Saquitos X 40 Un,862.0,yerba mate taragui,chango,2023-10-10
7790387013610,Yerba Mate 4f Taragui 1 Kg,1709.4,yerba mate taragui,chango,2023-10-10
7790387013627,Yerba Mate 4f Taragui 500 Gr,1017.44,yerba mate taragui,chango,2023-10-10
7790387013498,Yerba Mate Taragui 4flex Sin Palo 1kg,1943.54,yerba mate taragui,chango,2023-10-10
7790387013610,Yerba Mate Taragui 4flex 1kg,1511.14,yerba mate taragui,jumbo,2023-10-10
7790387800067,Mate Cocido Taragui S/e F.diamantado 5x50x3gr.,570.16,yerba mate taragui,jumbo,2023-10-10
7790387800074,Mate Cocido Taragui S/e F.diamantado 4x100x3gr,1084.95,yerba mate taragui,jumbo,2023-10-10
7790387013504,Yerba Mate Taragui 4flex Sin Palo 500g,860.55,yerba mate taragui,jumbo,2023-10-10
7790387013498,Yerba Mate Taragui 4flex Sin Palo 1kg,1993.44,yerba mate taragui,jumbo,2023-10-10
7790072001014,Sal Fina Celusal Paquete 500 Gr,272.91,celusal,chango,2023-10-10
7790070231666,Aceite de Girasol Cocinero Alto Oléico 900 Ml.,831.91,aceite cocinero girasol,dia,2023-10-10
7790070231659,"Aceite de Girasol Cocinero Alto Oléico 1,5 Lts.",1305.29,aceite cocinero girasol,dia,2023-10-10
7793913013238,Yogur Entero Tregar Frutas Frutilla 160 Gr,217.0,yoghurt entero,chango,2023-10-10
77956262,Celusal fina Salero 250 Gr,531.98,celusal,dia,2023-10-10
7793147573133,Cerveza Heineken  150 Años 330cc,698.12,heineken,jumbo,2023-10-10
7793147573133,Cerveza blanca 150 años Heineken porron 330 cc.,750.0,heineken,carrefour,2023-10-10
7793147573102,Cerveza Rubia Heineken 150 Años 473ml,811.0,heineken,chango,2023-10-10
7793147009199,Cerveza En Lata Heineken 473cc,529.2,heineken,chango,2023-10-10
7793147573126,Cerveza Heineken 150 Años 1 L,1345.0,heineken,chango,2023-10-10
7793147573126,Cerveza Heineken 150 Años 1lt Ret.,1484.42,heineken,jumbo,2023-10-10
7793147573102,Cerveza Heineken 150 Años 473cc,802.62,heineken,jumbo,2023-10-10
7793147573119,Cerveza Heineken 150 Años 710cc,1338.22,heineken,jumbo,2023-10-10
7793147572808,Cerveza Heineken Cero 355cc,535.03,heineken,jumbo,2023-10-10
7793147573126,Cerveza blanca 150 años Heineken en botella 1 lt.,1460.0,heineken,carrefour,2023-10-10
7802100003270,Cerveza Heineken Cero 330cc,614.01,heineken,jumbo,2023-10-10
7790072001014,Sal Fina en Paquete Celusal 500 Gr.,272.92,celusal,dia,2023-10-10
7791004000099,Sal Gruesa Celusal 1 Kg.,437.25,celusal,dia,2023-10-10
7791004000051,Sal Entrefina Celusal para Parrilla 1 Kg.,423.2,celusal,dia,2023-10-10
7790072001014,Sal fina Celusal paquete 500 g.,272.92,celusal,carrefour,2023-10-10
7790072002080,Sal fina Celusal 500 g.,311.83,celusal,carrefour,2023-10-10
7790895007217,Gaseosa Coca-Cola sabor original 1.75 l.,595.0,"coca cola 1,75",carrefour,2023-10-10
7791720027950,Yogur bebible Carrefour de frutilla classic 900 g.,385.0,yoghurt entero,carrefour,2023-10-10
7793147572808,Cerveza Heineken Sin Alcohol 355ml,514.0,heineken,chango,2023-10-10
7793147573102,Cerveza blanca Heineken 150 años 473 cc.,811.0,heineken,carrefour,2023-10-10
7793147573133,Cerveza Porron Heineken 330 Ml.,749.0,heineken,dia,2023-10-10
7793147009199,Cerveza Heineken Lata 473 ml.,553.0,heineken,dia,2023-10-10
7793147573126,Cerveza Heineken 1 Lt.,1455.0,heineken,dia,2023-10-10
7793147000899,Cerveza Heineken Envase Retornable 1 Lt.,839.0,heineken,dia,2023-10-10
7790895012440,Gaseosa Coca-Cola light 1.75 l.,480.28,"coca cola 1,75",carrefour,2023-10-10
7790895646874,Gaseosa Coca Cola sin azúcar 1.75 l. + Agua smart water 1.5 l.,722.0,"coca cola 1,75",carrefour,2023-10-10
7793147572808,Cerveza sin alcohol Heineken en lata 335 cc.,500.0,heineken,carrefour,2023-10-10
7790895012259,"Gaseosa Coca-Cola Sin Azúcar 1,75 Lt.",574.0,"coca cola 1,75",dia,2023-10-10
7790060023684,"Aceite de Girasol Cocinero 1,5 Lts.",644.02,aceite cocinero girasol,dia,2023-10-10
7793940052002,Manteca La Serenísima extra 100 g.,617.0,manteca serenisima,carrefour,2023-10-10
7790742034526,Manteca La Serenísima Multivitaminas 100 Gr.,377.0,manteca serenisima,dia,2023-10-10
7790070012050,Aceite de girasol Cocinero 900 cc.,403.09,aceite cocinero girasol,carrefour,2023-10-10
7790070231659,Aceite de girasol Cocinero plus 1.5 l.,1300.0,aceite cocinero girasol,carrefour,2023-10-10
7790895012259,Gaseosa Coca-Cola Zero 1.75 l.,578.0,"coca cola 1,75",carrefour,2023-10-10
7790070231666,Aceite de girasol Cocinero 900 g.,811.0,aceite cocinero girasol,carrefour,2023-10-10
7790070231598,Aceite mezcla Cocinero girasol oliva pet 900 ml.,1425.0,aceite cocinero girasol,carrefour,2023-10-10
7790070231604,Aceite mezcla Cocinero girasol oliva pet 1.5 l.,2250.0,aceite cocinero girasol,carrefour,2023-10-10
7790070231666,Aceite De Girasol Cocinero Alto Oleico Plus 900 Ml,811.0,aceite cocinero girasol,chango,2023-10-10
7790070231659,Aceite De Girasol Cocinero Alto Oleico Plus 1.5 L,1309.0,aceite cocinero girasol,chango,2023-10-10
7790070231604,Aceite De Girasol Y Oliva Cocinero Ecobotella 1.5 L,2246.0,aceite cocinero girasol,chango,2023-10-10
7790070012050,Aceite Cocinero Girasol,403.09,aceite cocinero girasol,jumbo,2023-10-10
7790895012440,"Gaseosa Coca Cola light 1,75 Lts.",480.28,"coca cola 1,75",dia,2023-10-10
7790742345400,Manteca Fácil De Untar La Serenisima 200 Gr,923.0,manteca serenisima,chango,2023-10-10
7790742345707,Manteca La Serenisima Light 200gr,767.0,manteca serenisima,chango,2023-10-10
7793940054006,Manteca La Serenisima 200 Gr,985.3,manteca serenisima,chango,2023-10-10
7790742345400,Manteca fácil de untar La Serenísima 200 g.,923.0,manteca serenisima,carrefour,2023-10-10
7793913013269,Yogur Entero Tregar Mango Y Maracuyá 160 Gr,238.0,yoghurt entero,chango,2023-10-10
7798321151176,Yogur Firme Yogs  Entero Multivitamina Vainilla 2 X 125 Gr,359.0,yoghurt entero,chango,2023-10-10
7791004000099,Sal gruesa Celusal paquete 1 kg.,437.25,celusal,carrefour,2023-10-10
7791337007420,Yogur Firme Ffs Entero Vainilla X120g,175.96,yoghurt entero,jumbo,2023-10-10
7793913013238,Yogur Entero Frutilla Tregar 160g,224.53,yoghurt entero,jumbo,2023-10-10
7791337007437,Yogur Firme Ffs Entero Frutilla X120g,175.96,yoghurt entero,jumbo,2023-10-10
7793913013528,Yogur Entero Frutilla Tregar 125g,159.37,yoghurt entero,jumbo,2023-10-10
7793913013535,Yogur Entero Vainilla Tregar 125g,159.37,yoghurt entero,jumbo,2023-10-10
7791337007376,Yogur Batido Ffs Entero Durazno X120g,175.96,yoghurt entero,jumbo,2023-10-10
7794820902288,Yogur Milkaut Vainilla 0 Lactosa 900g,658.32,yoghurt entero,jumbo,2023-10-10
7791337007390,Yogur Batido Entero Con Cereales Lsc 159g,387.35,yoghurt entero,jumbo,2023-10-10
7794820902868,Yogur Milkaut Entero Frutilla Fort.vitdyzinc Sachet X 905 G,769.86,yoghurt entero,jumbo,2023-10-10
7793913013542,Yogur Entero Ddl Tregar 125g,151.78,yoghurt entero,jumbo,2023-10-10
7793940054006,Manteca La Serenísima 200 Gr.,1134.0,manteca serenisima,dia,2023-10-10
7790742345707,Manteca light La Serenísima 200 g.,769.0,manteca serenisima,carrefour,2023-10-10
77956262,Sal fina Celusal salero 250 g.,529.0,celusal,carrefour,2023-10-10
7793147573119,Cerveza blanca 150 años Heineken en lata 710 cc.,1315.0,heineken,carrefour,2023-10-10
7790072001038,Sal fina Celusal salero 500 g.,678.0,celusal,carrefour,2023-10-10
7790360964540,Paté Swift De Foie De Pollo 85g,268.8,pate,chango,2023-10-10
